"","city_name","naics_2022_2","id","salary","wfh_wham","soc_2021_2","employment_type_name"
"15380","San Diego, CA",72,"714a6d7e0123044302839394daa0598fd57ae60c",45760,0,"35-0000","Part-time / full-time"
"15381","San Diego, CA",72,"7194dc497490c9fbb57d4185dd13157b365d3d55",35880,0,"13-0000","Part-time (≤ 32 hours)"
"15382","San Diego, CA",72,"71bbfbc8e9456efe105c0afe036aeb23d449c067",37440,0,"35-0000","Part-time / full-time"
"15383","San Diego, CA",72,"723760054eb4f4ebed7597f5d576913f9a6f5f7a",90000,0,"11-0000","Full-time (> 32 hours)"
"15384","San Diego, CA",72,"730a6c462aa9bdab1d304831825f8d83f7ff892c",36400,0,"43-0000","Full-time (> 32 hours)"
"15385","San Diego, CA",72,"74cd3fe2c508ed0f3b323357bbc0fd4af48106b9",43680,0,"43-0000","Full-time (> 32 hours)"
"15386","San Diego, CA",72,"75a606428533bc725ca031a00f1c0b6da4a01ba7",31439,0,"35-0000","Part-time / full-time"
"15387","San Diego, CA",72,"75cdc64480f1f4a18fcbaf27623ca22821c43027",33280,0,"35-0000","Full-time (> 32 hours)"
"15388","San Diego, CA",72,"75db8cfc331a5bde4de214a726ae6bc0b91dba19",65000,0,"11-0000","Full-time (> 32 hours)"
"15389","San Diego, CA",72,"75ebdcc5a8c46bcc44e25ee2d350d222241c3a5d",41000,0,"35-0000","Part-time (≤ 32 hours)"
"15390","San Diego, CA",72,"76672a1c3ff5e84ae8a05167288ef11e768b0ea1",42380,0,"43-0000","Part-time (≤ 32 hours)"
"15391","San Diego, CA",72,"787d186de282691f9cb9a3d93d4d5813314e44d1",40373,0,"43-0000","Part-time (≤ 32 hours)"
"15392","San Diego, CA",72,"7935c32829730582214826139f2333b0f5f527aa",33280,0,"35-0000","Part-time (≤ 32 hours)"
"15393","San Diego, CA",72,"793698e272c37ec6eed529a3b7053cfd9da64ad1",45760,0,"13-0000","Part-time / full-time"
"15394","San Diego, CA",72,"79a5f2709b3cd87aa1a030bea4f43440ad3e3cd3",33280,0,"35-0000","Part-time / full-time"
"15395","San Diego, CA",72,"79e29fddd5e6a2338b220c76b3c6475b1a43e70f",44720,0,"41-0000","Part-time (≤ 32 hours)"
"15396","San Diego, CA",72,"7a97d498159e59ad9acd906748d7d0cf8863f400",31200,0,"49-0000","Part-time / full-time"
"15397","San Diego, CA",72,"7b4c91d78b397e735540ca0db683a34824ce6bd3",34008,0,"35-0000","Full-time (> 32 hours)"
"15398","San Diego, CA",72,"7cb4e870410acba9c9ae4b4bdc627e8af3887434",41600,0,"43-0000","Part-time / full-time"
"15399","San Diego, CA",72,"7eca9d032aca6c881cffa69ee7d4071f452c07c6",41600,0,"43-0000","Full-time (> 32 hours)"
"15400","San Diego, CA",72,"7f0898bed94508f3f15250fe06d564e482aceca4",36275,0,"35-0000","Part-time (≤ 32 hours)"
"15401","San Diego, CA",72,"7f28d041e89952e0331e75bb0218def5219fac5b",35360,0,"37-0000","Full-time (> 32 hours)"
"15402","San Diego, CA",72,"7f4796b0bda831024d21572fd033d781b1fdf8a9",38480,0,"35-0000","Part-time / full-time"
"15403","San Diego, CA",72,"7f97586e3e6e3afc232d4b05a81d60dc59c7c57a",31439,0,"35-0000","Part-time (≤ 32 hours)"
"15404","San Diego, CA",72,"8186b759473564ac29ec650b0478064431693307",70000,0,"11-0000","Full-time (> 32 hours)"
"15405","San Diego, CA",72,"821121911cdf09d86db944f964aacb6776552f12",69500,0,"35-0000","Full-time (> 32 hours)"
"15406","San Diego, CA",72,"8311682df0e3fb2541d0601e393a8f109caf9d34",37440,0,"43-0000","Full-time (> 32 hours)"
"15407","San Diego, CA",72,"832ceb358bf912eb0e4fedfb729a58a7c294d587",31200,0,"37-0000","Full-time (> 32 hours)"
"15408","San Diego, CA",72,"8350d159dbae130dabd596fbfca79f5eee7b5eb4",37440,0,"35-0000","Full-time (> 32 hours)"
"15409","San Diego, CA",72,"8385f03a624b5d6453152aac035bf885b0f30ade",41000,0,"35-0000","Full-time (> 32 hours)"
"15410","San Diego, CA",72,"83d56a6f9ec5528f4bc7b899a02e8cdd5674b15d",31200,0,"35-0000","Part-time / full-time"
"15411","San Diego, CA",72,"84311a64a96ddf479f48d7a382f279c752a2b1ba",34632,0,"35-0000","Part-time / full-time"
"15412","San Diego, CA",72,"843e7fb918f8e4c1cbe63f4ae15195d1fdd459e2",40560,0,"43-0000","Part-time / full-time"
"15413","San Diego, CA",72,"8537cc878c13ee9dfae6fb24c4fa44ee65ee35e2",36400,0,"17-0000","Part-time / full-time"
"15414","San Diego, CA",72,"85b2ab28ae23afa3aff5f91b3eab2591b9823b2b",24544,0,"37-0000","Full-time (> 32 hours)"
"15415","San Diego, CA",72,"860814f21d4d189d7092c2d3023bba2ee5adb034",90000,0,"35-0000","Full-time (> 32 hours)"
"15416","San Diego, CA",72,"862421f5b701c0de7508f14b5af039bf655b205e",32604,0,"99-0000","Part-time / full-time"
"15417","San Diego, CA",72,"879a7d39aaec899e03c3270e3143a0eaf00cedb2",41600,0,"39-0000","Full-time (> 32 hours)"
"15418","San Diego, CA",72,"8a69af3f921a00d1e885292f6649f47419ab667d",35880,0,"35-0000","Part-time / full-time"
"15419","San Diego, CA",72,"8c1af33073d7021e3ecdb7dbcf2430b49234c85a",39520,0,"37-0000","Part-time / full-time"
"15420","San Diego, CA",72,"8c1d632621e4e4f5b48ef52dee7561ebffa097f6",37440,0,"43-0000","Full-time (> 32 hours)"
"15421","San Diego, CA",72,"8d7a929f937de9511886a2b7f6a856b4b914444c",49920,0,"43-0000","Part-time / full-time"
"15422","San Diego, CA",72,"8dee6bed6530cd015e04bc77e0a208fdfbbde840",35360,0,"35-0000","Full-time (> 32 hours)"
"15423","San Diego, CA",72,"8defc412ab5e31fbe982428c99bacc35b67da677",71904,0,"11-0000","Full-time (> 32 hours)"
"15424","San Diego, CA",72,"8e6e4d8044ee707d701841ddcc6b9c4b0d731745",36275,0,"35-0000","Part-time (≤ 32 hours)"
"15425","San Diego, CA",72,"8e946528e85939e393822706135390df6effb2d1",32240,0,"99-0000","Part-time / full-time"
"15426","San Diego, CA",72,"8f4e078aba3b6b925ebcce135d2afa9073f618e6",48880,0,"43-0000","Full-time (> 32 hours)"
"15427","San Diego, CA",72,"8f855cda9a960d7c6170361d7c994e4d5e59be65",37440,0,"49-0000","Full-time (> 32 hours)"
"15428","San Diego, CA",72,"8fdf6be3191b91e5ee4cd1bc6f3e894749f9596f",31200,0,"35-0000","Part-time (≤ 32 hours)"
"15429","San Diego, CA",72,"90a8f4f07059856d85577a297c0f4b474b459ff5",39520,0,"37-0000","Full-time (> 32 hours)"
"15430","San Diego, CA",72,"90afb676a785d5aa9847d3f77b8b6af495c8ff9d",35360,0,"41-0000","Part-time / full-time"
"15431","San Diego, CA",72,"91042e179790b2510a44c6097565d0ab1d080f33",80000,0,"11-0000","Full-time (> 32 hours)"
"15432","San Diego, CA",72,"91d603c6f9595cbd9513c55bf5e311d6c8b8fad4",35100,0,"41-0000","Part-time (≤ 32 hours)"
"15433","San Diego, CA",72,"91e2a92648288b5d1eabb61a86d23ba2b85eda8a",62000,0,"11-0000","Full-time (> 32 hours)"
"15434","San Diego, CA",72,"931d2fcee20b0e965802fe818097a00bf43858c7",34840,0,"15-0000","Full-time (> 32 hours)"
"15435","San Diego, CA",72,"93cfb92074f915d0b088b2002dfc32c78ed0ca2c",35360,0,"35-0000","Part-time / full-time"
"15436","San Diego, CA",72,"93e7d5615387aee263b453d67f094bb682a3347a",46280,0,"43-0000","Full-time (> 32 hours)"
"15437","San Diego, CA",72,"94642d143fc127d44a4207b357a0670a7c587841",121700,0,"41-0000","Full-time (> 32 hours)"
"15438","San Diego, CA",72,"9493a261f374bca6088a3e25405958cd99c1a0d5",39520,0,"35-0000","Part-time (≤ 32 hours)"
"15439","San Diego, CA",72,"94c1f34b63eb6eda15a61a17d3752d460e5e648d",32604,0,"99-0000","Part-time / full-time"
"15440","San Diego, CA",72,"94fdbb285d4e41155e9f13e6de9622af111d4afe",52000,0,"35-0000","Part-time / full-time"
"15441","San Diego, CA",72,"953c68efe3fea411dea7e265687b06896ae4c173",46561,0,"35-0000","Part-time / full-time"
"15442","San Diego, CA",72,"960c7d85fd4768c2013531e21cce0f5e097a90c3",66500,0,"11-0000","Full-time (> 32 hours)"
"15443","San Diego, CA",72,"96f69abf633d69f8ff5754cfe2197e1e73029eda",38480,0,"43-0000","Part-time (≤ 32 hours)"
"15444","San Diego, CA",72,"9709ab8be3d579623a951fbb9bae4e03050d1d7d",72500,0,"11-0000","Full-time (> 32 hours)"
"15445","San Diego, CA",72,"982794dabe2661a16f3a4786f4ce1062a485dfec",40560,0,"33-0000","Part-time (≤ 32 hours)"
"15446","San Diego, CA",72,"99959e4880f39f93ba56f7be060db728988e186b",37440,0,"11-0000","Full-time (> 32 hours)"
"15447","San Diego, CA",72,"9bc575e709f0e60c45ac1aa9c0308ee7ea7cb445",40560,0,"43-0000","Part-time / full-time"
"15448","San Diego, CA",72,"9cf6bda9137c5b207d82638d73032ca4d5f6b05b",38480,0,"11-0000","Full-time (> 32 hours)"
"15449","San Diego, CA",72,"9e1aa08a2f222c06f766c49baee240156d07745e",42640,0,"35-0000","Full-time (> 32 hours)"
"15450","San Diego, CA",72,"9e831a86f2142b75ae7ef991c51a4718224102b5",107500,1,"51-0000","Full-time (> 32 hours)"
"15451","San Diego, CA",72,"9eaa962fe6c156fefa4743e1ed625a07164b31d5",41600,0,"35-0000","Part-time / full-time"
"15452","San Diego, CA",72,"9f440e656a6c976ae82c462f393255be35ef8c51",42640,0,"11-0000","Part-time / full-time"
"15453","San Diego, CA",72,"9f89d4980c7f2dce5b32067b028fd8e81505dbb6",35880,0,"43-0000","Part-time / full-time"
"15454","San Diego, CA",72,"9fe8b279c8053f43e6cd2ae3778feb117142d3e5",60000,0,"35-0000","Full-time (> 32 hours)"
"15455","San Diego, CA",72,"a06512165935a9b9851cc369e59479bf69925543",45760,0,"11-0000","Part-time / full-time"
"15456","San Diego, CA",72,"a117b94ef6660563c1668de78a92bbbe5f8bbf6d",43680,0,"33-0000","Part-time (≤ 32 hours)"
"15457","San Diego, CA",72,"a11c95b47d629854c40811192137d3e41fa73c30",34039,0,"35-0000","Part-time / full-time"
"15458","San Diego, CA",72,"a143eea1d78ae838ef0e032ccd3881f0bb87bb76",31200,0,"37-0000","Full-time (> 32 hours)"
"15459","San Diego, CA",72,"a395a682664d78cb3402ad65b4f7ce0adc9ab492",44720,0,"41-0000","Part-time (≤ 32 hours)"
"15460","San Diego, CA",72,"a3c0effcaebbd0da602846f4bd005ef1a529f8fd",39021,0,"35-0000","Part-time (≤ 32 hours)"
"15461","San Diego, CA",72,"a3e123420c4fef1323a545e97a17e49c9e277fa3",38480,0,"35-0000","Part-time / full-time"
"15462","San Diego, CA",72,"a40194bb8bc9f51c07f63d65da14294cef35a732",39104,0,"35-0000","Full-time (> 32 hours)"
"15463","San Diego, CA",72,"a45ba8a65ce397bcfaf37ecb4c7493bccb7b5460",37180,0,"53-0000","Full-time (> 32 hours)"
"15464","San Diego, CA",72,"a4605216f4dd67f68ac679c0a20fd0e889a27f44",42640,0,"37-0000","Part-time (≤ 32 hours)"
"15465","San Diego, CA",72,"a527ad6c28fb28c42fafcd6cc687745681a7b248",36400,0,"35-0000","Part-time (≤ 32 hours)"
"15466","San Diego, CA",72,"a5d0b4611a95fbedf970c0860fd78319c6570c3b",41600,0,"11-0000","Part-time (≤ 32 hours)"
"15467","San Diego, CA",72,"a5dfa641a61fb8cd7696b3d87b996e7c2080cfa6",41000,0,"35-0000","Full-time (> 32 hours)"
"15468","San Diego, CA",72,"a60f524bf68bb41a12be3bcec797297a09cecc24",33280,0,"39-0000","Part-time (≤ 32 hours)"
"15469","San Diego, CA",72,"a6347d7e9440eb4eb2b1caed40b38c914e863260",165000,1,"13-0000","Full-time (> 32 hours)"
"15470","San Diego, CA",72,"a65dd349cd2d86152630adf2158c0a7ee80967d5",33800,0,"39-0000","Full-time (> 32 hours)"
"15471","San Diego, CA",72,"a7651a3839026d6e3bbb1d62cdf818225f2d01d8",35360,0,"35-0000","Part-time / full-time"
"15472","San Diego, CA",72,"a766219e33e095bdeeec05e5d5106f05bba2eb29",46800,0,"47-0000","Full-time (> 32 hours)"
"15473","San Diego, CA",72,"a78c84a02d95686dd53664e00a93f96d9ae665b6",47788,0,"35-0000","Part-time (≤ 32 hours)"
"15474","San Diego, CA",72,"a7f00f52c88cada88d77056d5f62e6c81f4a3cdc",31720,0,"41-0000","Part-time / full-time"
"15475","San Diego, CA",72,"a81d05e8582f9100711b566887669ac10f33d4ba",40560,0,"35-0000","Part-time / full-time"
"15476","San Diego, CA",72,"a84e8e153748789b6fffc0bed06c998f28369b34",31200,0,"53-0000","Part-time / full-time"
"15477","San Diego, CA",72,"aa753a102b61d36e42b36b340a33afa6d19f7744",35360,0,"39-0000","Full-time (> 32 hours)"
"15478","San Diego, CA",72,"ab8917200779512f5cd39fc415cf7aceb718139c",31439,0,"35-0000","Part-time (≤ 32 hours)"
"15479","San Diego, CA",72,"abd5379e7427c8c0ebb152a1cc08c27d0670cb77",33280,0,"35-0000","Full-time (> 32 hours)"
"15480","San Diego, CA",72,"abefcd1af5cbe3769044926eb17c032ceaa4d8f8",36400,0,"35-0000","Part-time (≤ 32 hours)"
"15481","San Diego, CA",72,"ac26f319f69ed8a54e0adbf6d6de3fbadc10ae6d",41600,0,"35-0000","Full-time (> 32 hours)"
"15482","San Diego, CA",72,"ac57178865b0097959ba43929e37577907ac02fb",36400,0,"99-0000","Full-time (> 32 hours)"
"15483","San Diego, CA",72,"ac68941dcd1b6a5338891c6384deb9f29b4e8ed1",37440,0,"35-0000","Full-time (> 32 hours)"
"15484","San Diego, CA",72,"ad34d7b9f1b13de6fe47b14211b57c9734f0f223",96250,1,"15-0000","Full-time (> 32 hours)"
"15485","San Diego, CA",72,"add6028ea53fb7ba218fd7b648273ec2ffcfcbba",43305.5,0,"35-0000","Full-time (> 32 hours)"
"15486","San Diego, CA",72,"ae2a90cdb89a4c63cc2aa99bb5027f4ee310293e",31200,0,"35-0000","Full-time (> 32 hours)"
"15487","San Diego, CA",72,"ae30d1062dd4ee25d7a37b60978d41c9427473d4",31200,0,"53-0000","Part-time / full-time"
"15488","San Diego, CA",72,"aebdab8be9d18ff6f3638b417620027fd85b3ce4",78500,0,"35-0000","Full-time (> 32 hours)"
"15489","San Diego, CA",72,"aec7b6228b60860288b01ee47b660e4558e1f54d",41007,0,"51-0000","Part-time / full-time"
"15490","San Diego, CA",72,"af240534ed7d9392967cf2fda8c42b2e8fd73d33",57200,0,"35-0000","Full-time (> 32 hours)"
"15491","San Diego, CA",72,"b23131f68d09e2d25da3a5a91d82889a23432e13",34320,0,"51-0000","Full-time (> 32 hours)"
"15492","San Diego, CA",72,"b2687534732252bb7c5665360870968835592b86",41600,1,"43-0000","Full-time (> 32 hours)"
"15493","San Diego, CA",72,"b2f5a52da643d722206eec267261779e40d8a932",41600,0,"37-0000","Full-time (> 32 hours)"
"15494","San Diego, CA",72,"b3565c79b37a747a77facbb0b67996178b01aa22",40154.5,0,"37-0000","Full-time (> 32 hours)"
"15495","San Diego, CA",72,"b568c384e76580c76972c86a37d95a906434d264",35360,0,"35-0000","Part-time / full-time"
"15496","San Diego, CA",72,"b5bb7dd0a61703c08a5de558fe6fdbf2f59b5834",37440,0,"53-0000","Part-time (≤ 32 hours)"
"15497","San Diego, CA",72,"b66f080c91d94131ce889486ad113d7539e64946",35360,0,"53-0000","Part-time (≤ 32 hours)"
"15498","San Diego, CA",72,"b6c1d0522fb51d435bcd64182e040b5e7607a938",35360,0,"43-0000","Full-time (> 32 hours)"
"15499","San Diego, CA",72,"b7521920db06deb9af219a1ad33a9b4f9ba61f7c",48027,0,"35-0000","Part-time / full-time"
"15500","San Diego, CA",72,"b9407f3eb63e83ed2347ce59cbf863b023c4ac65",43680,0,"11-0000","Full-time (> 32 hours)"
"15501","San Diego, CA",72,"b956bab64ebc79cfcf2dc23a4c6c6dc687493096",48880,0,"35-0000","Part-time / full-time"
"15502","San Diego, CA",72,"b9845ccec095e166ad5ebd198f542b40b43c21bd",55120,0,"13-0000","Full-time (> 32 hours)"
"15503","San Diego, CA",72,"b9c6aefda2a2f1d9ad24e7c27e0ee1dceca9553e",39520,0,"11-0000","Full-time (> 32 hours)"
"15504","San Diego, CA",72,"bb1d84fd9cf3b079c1aecb26c8050efff6ddd75b",33280,0,"53-0000","Full-time (> 32 hours)"
"15505","San Diego, CA",72,"bb2448a57d9112292aabd10462b16a5fb6bccaa5",38126.5,0,"53-0000","Part-time / full-time"
"15506","San Diego, CA",72,"bd9381f7132382ecbfd5cffffb59101eff1fa519",33904,0,"41-0000","Full-time (> 32 hours)"
"15507","San Diego, CA",72,"bdf5834da7177331119dfd95f0b210eb7a263c18",33280,0,"35-0000","Full-time (> 32 hours)"
"15508","San Diego, CA",72,"befa3ffe54e4c00f7c5474c57f8404cfba2b257a",33020,0,"43-0000","Full-time (> 32 hours)"
"15509","San Diego, CA",72,"bfe1eef42f5058f4be19dcea33c6bf86df5eadf9",87500,1,"11-0000","Full-time (> 32 hours)"
"15510","San Diego, CA",72,"c0be420d477c46f87966fb5fbc3c292c7bc6b098",35880,0,"35-0000","Full-time (> 32 hours)"
"15511","San Diego, CA",72,"c0f6e30fcfa995ba50300e7737761d83a4010544",31720,0,"35-0000","Part-time / full-time"
"15512","San Diego, CA",72,"c155eccb442878be72f85443858b252cdca09810",33280,0,"53-0000","Part-time / full-time"
"15513","San Diego, CA",72,"c1d33b7fb7632518e4df1129a903ec802a4d6e02",37440,0,"43-0000","Part-time (≤ 32 hours)"
"15514","San Diego, CA",72,"c27d6afe82d2cd5bb02ae172b24796b421b13f84",31200,0,"53-0000","Part-time / full-time"
"15515","San Diego, CA",72,"c3bfaae799af9d2f7763e3ca870deaa36c30f1ad",40560,0,"35-0000","Part-time (≤ 32 hours)"
"15516","San Diego, CA",72,"c4a0896fcd4bf681b5ba0dc38b1d15585053b9d4",40706,0,"17-0000","Full-time (> 32 hours)"
"15517","San Diego, CA",72,"c58c4d777a69a2ee09590009d52d73d35c5564e1",33280,0,"37-0000","Full-time (> 32 hours)"
"15518","San Diego, CA",72,"c5e6cf575d1bbb429631d95b50ef246411fc8684",33280,0,"35-0000","Part-time / full-time"
"15519","San Diego, CA",72,"c6ef93735e57b0efb516a8d825e2286c06424377",39520,0,"43-0000","Full-time (> 32 hours)"
"15520","San Diego, CA",72,"c9ddd779b6bb6515f0ddaeedad71373b0eab576b",35942.5,0,"35-0000","Full-time (> 32 hours)"
"15521","San Diego, CA",72,"cb0cb307f36f810273f3f570a8360e931662ee3b",43680,0,"49-0000","Full-time (> 32 hours)"
"15522","San Diego, CA",72,"cb3efd843889bef337c63e6d4038736fad7de98d",32240,0,"41-0000","Part-time / full-time"
"15523","San Diego, CA",72,"cbe4e23e56147e3d436b6d90fa33344510da8882",36088,0,"37-0000","Full-time (> 32 hours)"
"15524","San Diego, CA",72,"cd252c8bf5a01be7b0ba2f7f5834de9f7e5eabc7",33904,0,"35-0000","Part-time / full-time"
"15525","San Diego, CA",72,"cd9bf779a933c9a1b0be2c00da640f075228f5f5",31200,0,"35-0000","Part-time (≤ 32 hours)"
"15526","San Diego, CA",72,"cdcd0aff315e8d9ae4c1d1552847f4d922fb873a",31200,0,"35-0000","Part-time (≤ 32 hours)"
"15527","San Diego, CA",72,"d04557940c2548a8fef482a75681358c40f9d0d5",36400,0,"35-0000","Part-time / full-time"
"15528","San Diego, CA",72,"d0a25257b170ac1304766d83ebfd579f7cf226ac",105000,0,"11-0000","Part-time / full-time"
"15529","San Diego, CA",72,"d0b17a88ef2d0d0b93a4cbe82dfd42f8641bfa05",42640,0,"35-0000","Part-time (≤ 32 hours)"
"15530","San Diego, CA",72,"d0bd6e71a0a8eaa055464ba5929e0a64ce5b47f4",32240,0,"41-0000","Part-time / full-time"
"15531","San Diego, CA",72,"d2a64a59be662e7a245d3850cbb4c05fa6ba5553",33904,0,"39-0000","Full-time (> 32 hours)"
"15532","San Diego, CA",72,"d374e30d9c57f7f732978c2e5e0a791b4d7fac70",38064,0,"13-0000","Part-time (≤ 32 hours)"
"15533","San Diego, CA",72,"d39f35f84f9b474c4a1bd38d263c840c29d7cf38",39000,0,"49-0000","Full-time (> 32 hours)"
"15534","San Diego, CA",72,"d459a79ba8fb37a8ac3640d356f96cf027e7cd2e",64500,0,"49-0000","Full-time (> 32 hours)"
"15535","San Diego, CA",72,"d45aab37b32ac4b22904abc62fd472c33c8efee9",91600,1,"11-0000","Full-time (> 32 hours)"
"15536","San Diego, CA",72,"d48bdfb067c40a71f9259b5c411434a728168e51",33280,0,"31-0000","Part-time (≤ 32 hours)"
"15537","San Diego, CA",72,"d54fbe509c8cb0c69d2ae1ac05f2c724e78abab8",39520,0,"49-0000","Full-time (> 32 hours)"
"15538","San Diego, CA",72,"d65543bfd951d80ea1da194c763540c293f61e16",37440,0,"35-0000","Part-time / full-time"
"15539","San Diego, CA",72,"d83bdfe8367e91e42a800975b8021a8796947ceb",44533,0,"49-0000","Full-time (> 32 hours)"
"15540","San Diego, CA",72,"d8bc94bd6e088ec8612c5fb576439fdd7f11f039",37440,0,"11-0000","Part-time / full-time"
"15541","San Diego, CA",72,"d9adb778c8fe856d1bd7311e21551d165d9f4827",42640,0,"49-0000","Full-time (> 32 hours)"
"15542","San Diego, CA",72,"d9d176b37a73664a8d24606c5a9b0cb17e02b022",62400,0,"43-0000","Full-time (> 32 hours)"
"15543","San Diego, CA",72,"da9625353783bcc71c6e37f7ddca757ea33bb03b",38480,0,"43-0000","Part-time (≤ 32 hours)"
"15544","San Diego, CA",72,"db046a4d1a8ffaf2ebca1f943c0ffcdd97cc93a3",37440,0,"99-0000","Part-time / full-time"
"15545","San Diego, CA",72,"dbbad035cee357db03828444b117d71507f86501",33280,0,"43-0000","Full-time (> 32 hours)"
"15546","San Diego, CA",72,"dc60956c8ee4d768b5ec3cc27961e90bfd6f7db8",38563,0,"17-0000","Full-time (> 32 hours)"
"15547","San Diego, CA",72,"dda3cd8e56f301d5eb7c2d44c01de779299a5c62",42952,0,"53-0000","Part-time / full-time"
"15548","San Diego, CA",72,"ddd913c82b349ffea1f6820d128b029970587e6f",34039,0,"35-0000","Part-time / full-time"
"15549","San Diego, CA",72,"def888073e3813d7745fb2e75c8dd4d7504443e0",42640,0,"49-0000","Part-time / full-time"
"15550","San Diego, CA",72,"df63f22c0515f3cb671d66e21ce158c2c453e9d0",45032,0,"35-0000","Part-time / full-time"
"15551","San Diego, CA",72,"df80f3f54838a8c12c8fbfd40e877c36f83038c7",33280,0,"35-0000","Part-time (≤ 32 hours)"
"15552","San Diego, CA",72,"e20a0525abe459fc7f55268bb9f3d64020987e84",36400,0,"43-0000","Part-time (≤ 32 hours)"
"15553","San Diego, CA",72,"e3a3ea8c6dfbf82ec02c426a71c1ba37ff591502",41600,0,"41-0000","Full-time (> 32 hours)"
"15554","San Diego, CA",72,"e3a836e3a74eea47f090bb668a95d10749770603",33280,0,"35-0000","Full-time (> 32 hours)"
"15555","San Diego, CA",72,"e574e5568118c96d0bad9a7b0bf8a0bd20af0810",33280,0,"43-0000","Part-time / full-time"
"15556","San Diego, CA",72,"e5ec51b05823e54e2a6107c6310907245aca2a86",35360,0,"53-0000","Part-time (≤ 32 hours)"
"15557","San Diego, CA",72,"e61a60342a5798eb2b3c774970c681c5f7984d2b",33800,0,"41-0000","Full-time (> 32 hours)"
"15558","San Diego, CA",72,"e657f545299616c9fd251e51e5b7c2edbc5564b5",31200,0,"37-0000","Full-time (> 32 hours)"
"15559","San Diego, CA",72,"e677eda9f70fd3201852d6dc9e12e4cb4a2c9fb0",31200,0,"35-0000","Full-time (> 32 hours)"
"15560","San Diego, CA",72,"e74a6b684c848a5aab0fc5a7d5bfcbb38c6fb6d4",35360,0,"43-0000","Part-time / full-time"
"15561","San Diego, CA",72,"e7acefa112e6e36d1e2ead9291b5af31eaff06d8",80000,0,"41-0000","Full-time (> 32 hours)"
"15562","San Diego, CA",72,"e7bbf0890910163ae89bb217f4cd205945ebfc88",38480,0,"35-0000","Part-time (≤ 32 hours)"
"15563","San Diego, CA",72,"e808ed11fb8931098315ccec881630c6394c7f38",40560,0,"51-0000","Full-time (> 32 hours)"
"15564","San Diego, CA",72,"e905b0266f292c39b1cac277d28c3b4cd49e93f4",35360,0,"35-0000","Part-time / full-time"
"15565","San Diego, CA",72,"e99e8c0b1c8cd7aac74e45d7db93d5fe2c590360",34039,0,"35-0000","Part-time (≤ 32 hours)"
"15566","San Diego, CA",72,"e9cdd7bfd6619c4e66769d00ad5b821337106daf",52000,0,"11-0000","Part-time / full-time"
"15567","San Diego, CA",72,"eaee27a1227f445c00f6267f9c5eb4e046aba13d",44106.5,0,"37-0000","Full-time (> 32 hours)"
"15568","San Diego, CA",72,"ecd0ea7dfd177b73a6f2ffdbeec601eb61ce880d",134400,1,"11-0000","Full-time (> 32 hours)"
"15569","San Diego, CA",72,"ee7bc9bab44f307d344ccee03e9bd6fce4d02b70",37440,0,"33-0000","Full-time (> 32 hours)"
"15570","San Diego, CA",72,"ef9925b050746921586c0f898625c4d94e1f2367",35360,0,"49-0000","Part-time / full-time"
"15571","San Diego, CA",72,"efe93457326302545861b6930e459915f7645959",35360,0,"35-0000","Full-time (> 32 hours)"
"15572","San Diego, CA",72,"f0bab4874d82aebc1ac174402d25b9a079b6e0e2",33207,0,"35-0000","Part-time (≤ 32 hours)"
"15573","San Diego, CA",72,"f0c60f20cfffc80bc9f05966b2cde3a5a8b51af4",41000,0,"35-0000","Full-time (> 32 hours)"
"15574","San Diego, CA",72,"f10aeda32a468de072161fa5bfa0eb0f3d79da99",31200,0,"35-0000","Part-time (≤ 32 hours)"
"15575","San Diego, CA",72,"f1888438cc726df2c3292bb8d86fa3376497e630",37440,0,"43-0000","Part-time (≤ 32 hours)"
"15576","San Diego, CA",72,"f23107e6967a65e386a5c9814cb203a48e3b0480",35360,0,"37-0000","Full-time (> 32 hours)"
"15577","San Diego, CA",72,"f2d5d933dc9c3ce4434bbefc379ef0ccedc60c57",36400,0,"35-0000","Part-time (≤ 32 hours)"
"15578","San Diego, CA",72,"f2f59db9e927f726e0be89ca47f96c6555bae2b7",41600,0,"37-0000","Part-time (≤ 32 hours)"
"15579","San Diego, CA",72,"f3affa96dee787205bc6e44716511fc5bb082eb1",35360,0,"43-0000","Full-time (> 32 hours)"
"15580","San Diego, CA",72,"f407e98bf2c32223a0f82a8114010b3ea2df0381",63241.5,0,"43-0000","Full-time (> 32 hours)"
"15581","San Diego, CA",72,"f471ffe8d7f75e5fbf2e71f1907e526703175309",37440,0,"39-0000","Full-time (> 32 hours)"
"15582","San Diego, CA",72,"f4bc6d25bc87dee579ae1531d8966e4db0616864",78408,0,"35-0000","Full-time (> 32 hours)"
"15583","San Diego, CA",72,"f4db177f27d76a047ee22969f4e34b07e1a7a5bb",38480,0,"35-0000","Part-time / full-time"
"15584","San Diego, CA",72,"f53cde2d6aa8cde38a961c142eec9bfa31c3df3b",31200,0,"41-0000","Part-time / full-time"
"15585","San Diego, CA",72,"f576ba619e77de1b7a7230e80ca259ff9b69c364",36400,0,"41-0000","Part-time / full-time"
"15586","San Diego, CA",72,"f58f27fd140d55942e4841642af40e709d50a2f9",12480,0,"41-0000","Part-time (≤ 32 hours)"
"15587","San Diego, CA",72,"f5ebf65680b02dd0b344d565581a68a3231e5e5c",36920,0,"35-0000","Full-time (> 32 hours)"
"15588","San Diego, CA",72,"f72cb4f69da1bee5ceed9721d3796d412320cb16",35360,0,"35-0000","Full-time (> 32 hours)"
